feature_groups,num_columns,r2_test
"('primary_commodity', 'country', 'coal_mined_value_tonnes', 'Concentrate')",98,0.17792515915058182
"('country', 'reserves_commodity_value_tonnes', 'minerals_ore_mined_value_tonnes', 'coal_mined_value_tonnes')",103,0.1762388992685926
"('primary_commodity', 'country', 'reserves_commodity_value_tonnes', 'coal_mined_value_tonnes')",92,0.17318237480719378
"('primary_commodity', 'still_operating', 'country', 'coal_mined_value_tonnes')",78,0.15928896808335646
"('mining_salary', 'coal_mined_value_tonnes', 'reserves_grade_ppm', 'reserves_mineral_value_tonnes')",58,0.1576674228925532
"('coal_mined_value_tonnes', 'reserves_grade_ppm', 'reserves_mineral_value_tonnes', 'waste_total_material_tonnes')",76,0.15520228703852945
"('country', 'reserves_commodity_value_tonnes', 'coal_mined_value_tonnes', 'Concentrate')",103,0.1533193941797012
"('price_usd_tonne', 'country', 'minerals_ore_mined_value_tonnes', 'reserves_grade_ppm')",103,0.1529073441330503
"('reserves_commodity_value_tonnes', 'coal_mined_value_tonnes', 'reserves_grade_ppm', 'reserves_mineral_value_tonnes')",72,0.15232872136848263
"('primary_commodity', 'country', 'coal_mined_value_tonnes')",77,0.15217765416735352
"('reserves_commodity_value_tonnes', 'coal_mined_value_tonnes', 'reserves_mineral_value_tonnes', 'waste_total_material_tonnes')",76,0.15085250252273152
"('coal_mined_value_tonnes', 'reserves_mineral_value_tonnes', 'waste_total_material_tonnes')",61,0.14971332678704763
"('country', 'coal_mined_value_tonnes', 'waste_total_material_tonnes')",86,0.14932408735282487
"('country', 'reserves_commodity_value_tonnes', 'coal_mined_value_tonnes', 'Ore processed')",103,0.14909950845924325
"('coal_mined_value_tonnes', 'reserves_grade_ppm', 'reserves_mineral_value_tonnes')",57,0.14868392362624616
"('mining_salary', 'minerals_ore_mined_value_tonnes', 'coal_mined_value_tonnes', 'reserves_grade_ppm')",58,0.1485519329722632
"('reserves_commodity_value_tonnes', 'minerals_ore_mined_value_tonnes', 'coal_mined_value_tonnes', 'waste_total_material_tonnes')",76,0.14768632094749745
"('mining_salary', 'country', 'coal_mined_value_tonnes', 'waste_total_material_tonnes')",87,0.14748045729136894
"('coal_mined_value_tonnes', 'reserves_grade_ppm', 'reserves_mineral_value_tonnes', 'waste_value_tonnes')",76,0.14561554847375913
"('mining_salary', 'coal_mined_value_tonnes', 'waste_total_material_tonnes')",41,0.14314048071562357
