feature_groups,num_columns,r2_test
"('reserves_commodity_value_tonnes', 'reserves_mineral_value_tonnes', 'reserves_grade_ppm', 'coal_mined_value_tonnes')",72,0.19380574729454325
"('mining_salary', 'reserves_commodity_value_tonnes', 'minerals_ore_mined_value_tonnes', 'coal_mined_value_tonnes')",58,0.18447433941321356
"('country', 'reserves_commodity_value_tonnes', 'minerals_ore_mined_value_tonnes', 'coal_mined_value_tonnes')",103,0.18179500944903282
"('primary_commodity', 'country', 'reserves_commodity_value_tonnes', 'coal_mined_value_tonnes')",92,0.17160854832229333
"('reserves_commodity_value_tonnes', 'reserves_mineral_value_tonnes', 'coal_mined_value_tonnes')",57,0.17032315231615625
"('reserves_mineral_value_tonnes', 'reserves_grade_ppm', 'coal_mined_value_tonnes')",57,0.16833799100717117
"('mining_salary', 'reserves_mineral_value_tonnes', 'reserves_grade_ppm', 'coal_mined_value_tonnes')",58,0.1622966650900487
"('primary_commodity', 'country', 'coal_mined_value_tonnes')",77,0.155105034937001
"('primary_commodity', 'still_operating', 'country', 'coal_mined_value_tonnes')",78,0.1550912150007665
"('still_operating', 'reserves_mineral_value_tonnes', 'reserves_grade_ppm', 'coal_mined_value_tonnes')",58,0.15436062422745422
"('mining_salary', 'minerals_ore_mined_value_tonnes', 'reserves_grade_ppm', 'coal_mined_value_tonnes')",58,0.14760625427830376
"('price_usd_tonne', 'country', 'minerals_ore_mined_value_tonnes', 'reserves_grade_ppm')",103,0.14536629551408198
"('still_operating', 'reserves_commodity_value_tonnes', 'reserves_mineral_value_tonnes', 'coal_mined_value_tonnes')",58,0.14493433459351746
"('country', 'reserves_commodity_value_tonnes', 'coal_mined_value_tonnes', 'commodities_recovery_rate')",103,0.14476834074692435
"('reserves_commodity_value_tonnes', 'reserves_mineral_value_tonnes', 'reserves_grade_ppm')",51,0.14390502319317555
"('country', 'reserves_commodity_value_tonnes', 'minerals_ore_mined_value_tonnes', 'reserves_grade_ppm')",97,0.142656364510803
"('mining_salary', 'price_usd_tonne', 'minerals_ore_mined_value_tonnes', 'reserves_grade_ppm')",58,0.14245375342848543
"('primary_commodity', 'mining_salary', 'price_usd_tonne', 'minerals_ore_mined_value_tonnes')",53,0.1411206772437411
"('mining_salary', 'price_usd_tonne', 'reserves_commodity_value_tonnes', 'minerals_ore_mined_value_tonnes')",58,0.1406758795024582
"('mining_salary', 'price_usd_tonne', 'country', 'minerals_ore_mined_value_tonnes')",89,0.14055155676115183
