facility_id,total_reserves_minerals,total_reserves_commodities,avg_reserves_grade_ppm,avg_commodity_recovery_rate,avg_commodities_grade_ppm,total_coal,total_commodities,total_minerals,primary_commodity,country,mining_salary,LOM_in_Buckets,still_operating,price_usd_tonne,country_Argentina,country_Australia,country_Bolivia,country_Bosnia and Herzegovina,country_Brazil,country_Canada,country_Chile,country_China,country_Colombia,country_Cote d'Ivoire,country_Cuba,country_DR Congo,country_Dominican Republic,country_Finland,country_Ghana,country_Guatemala,country_Guinea,country_India,country_Indonesia,country_Jamaica,country_Kazakhstan,country_Kyrgyzstan,country_Liberia,country_Madagascar,country_Malaysia,country_Mali,country_Mexico,country_Mozambique,country_Namibia,country_New Zealand,country_Papua New Guinea,country_Peru,country_Philippines,country_Poland,country_Portugal,country_Russian Federation,country_Saudi Arabia,country_South Africa,country_Spain,country_Suriname,country_Sweden,country_Tajikistan,country_Ukraine,country_United States of America,country_Zambia,country_Zimbabwe,primary_commodity_Aluminium,primary_commodity_Coal,primary_commodity_Copper,primary_commodity_Gold,primary_commodity_Iron,primary_commodity_Nickel,primary_commodity_Other (poly)-metallic,primary_commodity_Other mine,primary_commodity_Silver,primary_commodity_Zinc
COM00003.00,1094375311.0,0.0,,,,85716792.0,0.0,0.0,Coal,United States of America,55819.0,47.0,1.0,43.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM00008.00,0.0,0.0,,0.9189,4440.0,0.0,59441.911,13775608.0,Nickel,Spain,37500.0,11.0,0.0,16811.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
COM00009.00,2961693956.0,273.28940172,1.594967381429696,0.9206,1.8737734615384614,0.0,184.36,129637066.0,Gold,Ghana,4509.6,15.0,1.0,672.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
COM00015.00,1399000000.0,0.0,,,149375.25798999998,0.0,196800.0,48136000.0,Copper,Kazakhstan,12877.81,6.0,1.0,5630.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM00016.00,618950632.0,73.14176934,1.2160453342605264,0.9136000000000001,1.7000821428571429,0.0,80.851,61959946.0,Gold,Ghana,4509.6,8.0,1.0,1286.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
COM00017.00,1184936699.1755297,0.0,,,,0.0,0.0,19521911.0,Aluminium,Saudi Arabia,26240.14,7.0,1.0,1725.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM00018.00,0.0,0.0,,0.00022218181818181817,98.23272727272727,0.0,1389.911,17148531.0,Silver,Mexico,9018.86,10.0,0.0,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
COM00020.00,0.0,0.0,,,,6574000.0,0.0,0.0,Coal,Russian Federation,11616.07,57.0,1.0,85.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM00021.00,0.0,0.0,,0.37,45000.0,0.0,190.0,161387.0,Zinc,Portugal,26705.79,14.0,1.0,3397.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
COM00035.00,124500000.0,99600.0,800.0,,,0.0,21032.0,0.0,Nickel,Madagascar,5808.0,10.0,1.0,15919.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
